Id,Sales
1,4172.4937
2,7022.752
3,8854.599
4,6615.049
5,6767.0176
6,5698.6226
7,7213.1216
8,7434.992
9,5152.1
10,5346.5176
11,6497.2134
12,7818.057
13,6690.605
14,8533.029
15,5497.378
16,4607.0376
17,5372.662
18,9287.885
19,9749.63
20,9381.126
21,7254.7134
22,4355.948
23,5582.079
24,4028.5452
25,7616.1826
26,10119.242
27,8878.938
28,5568.9326
29,4777.7363
30,3971.9905
31,5472.3125
32,10234.504
33,6296.744
34,5083.751
35,5225.518
36,7365.8193
37,3438.8027
38,7080.4326
39,4212.9155
40,6412.8643
41,6453.2266
42,5304.0835
43,7459.0645
44,6594.0273
45,4803.922
46,6379.712
47,6905.12
48,10999.453
49,5784.322
50,8073.742
51,6512.4766
52,8720.1
53,6476.3994
54,8919.995
55,4674.7095
56,4657.9424
57,5720.559
58,5721.4756
59,8711.745
60,7565.7256
61,5484.9277
62,7329.055
63,6298.648
64,9241.062
65,3766.5437
66,12105.904
67,4682.0996
68,5884.917
69,7857.7305
70,4619.288
71,5877.2603
72,5797.2686
73,7264.83
74,5183.9795
75,5279.8843
76,7002.238
77,7174.6353
78,6556.948
79,4891.6953
80,7192.7515
81,10694.53
82,6333.0947
83,4515.618
84,6434.5356
85,6033.1694
86,5552.771
87,6909.5933
88,3764.665
89,7560.1353
90,5811.1484
91,6946.155
92,7016.4785
93,4000.5437
94,5259.171
95,5093.4443
96,7646.353
97,7819.347
98,4539.8125
99,4648.368
100,6834.0933
101,5581.904
102,5703.1143
103,6591.16
104,6361.1733
105,7141.6313
106,5380.2314
107,4168.42
108,6182.3486
109,7640.506
110,7561.9165
111,7670.699
112,7643.108
113,5401.5557
114,8262.3125
115,5447.476
116,6759.0957
117,8628.885
118,6009.0083
119,9459.996
120,7498.032
121,7258.409
122,5582.351
123,6922.371
124,7375.183
125,6240.3135
126,3846.579
127,5063.3525
128,7643.5894
129,5620.6543
130,4260.5513
131,7691.293
132,6237.8086
133,5378.7227
134,5875.7524
135,5162.1895
136,7123.9087
137,6836.023
138,6479.6865
139,5355.353
140,4812.3423
141,6075.302
142,3598.99
143,5834.5645
144,5172.288
145,8287.0
146,6950.787
147,6112.0586
148,10692.338
149,4993.9985
150,4963.0176
151,9993.872
152,6712.882
153,8038.55
154,7225.6953
155,5387.6313
156,6004.8716
157,5483.625
158,7670.297
159,10657.436
160,5924.4717
161,3143.5972
162,4545.2334
163,8163.675
164,8506.449
165,5960.0547
166,6406.3105
167,4729.7935
168,4825.673
169,3276.6094
170,4873.3413
171,5981.1484
172,6981.1045
173,6648.39
174,6239.8135
175,7557.9937
176,8448.781
177,7255.53
178,4819.357
179,9238.929
180,9627.746
181,5654.6504
182,6921.539
183,5021.1724
184,6293.3457
185,3987.2207
186,6929.386
187,5128.9316
188,8830.672
189,6771.272
190,7832.7905
191,7437.3823
192,5327.6816
193,8006.489
194,18091.887
195,9876.627
196,5575.5234
197,2840.771
198,5890.7974
199,7768.3516
200,5279.6426
201,11699.031
202,17980.078
203,4020.0574
204,5648.0205
205,8892.643
206,5003.0005
207,8248.777
208,6361.792
209,7309.2847
210,4920.3633
211,6052.923
212,5852.824
213,6983.316
214,8907.489
215,6111.6797
216,5872.2227
217,6879.534
218,5020.8994
219,4993.627
220,7514.406
221,5266.2236
222,5438.2817
223,6741.281
224,5980.9375
225,5358.337
226,6729.9736
227,6993.981
228,7927.378
229,7025.1504
230,7273.3994
231,5619.7163
232,3598.6948
233,5984.59
234,6631.727
235,5493.31
236,4429.5513
237,8613.163
238,6777.6626
239,8980.828
240,6651.2256
241,5543.039
242,5046.751
243,4530.8574
244,9399.647
245,4956.3374
246,7425.9985
247,14494.5
248,6886.342
249,7693.5527
250,5144.135
251,4305.229
252,6758.129
253,4010.3252
254,5655.794
255,9655.877
256,5229.8164
257,14810.072
258,13304.776
259,4901.0317
260,6808.998
261,5176.123
262,6623.6797
263,5595.3154
264,10960.088
265,7698.1772
266,9267.427
267,4501.177
268,7223.27
269,4924.6406
270,7962.5015
271,6525.011
272,5779.3857
273,6137.0557
274,5897.06
275,7893.2754
276,9290.809
277,5648.6455
278,9503.351
279,6236.1426
280,9143.805
281,5270.842
282,5084.973
283,5247.185
284,9527.628
285,5883.8955
