Id,Sales
1,4079.85126953125
2,7174.73046875
3,8770.3146484375
4,6809.159326171875
5,6820.535205078125
6,5649.73076171875
7,7245.44541015625
8,7521.1990234375
9,5183.979052734375
10,5395.8130859375
11,6572.773779296875
12,7769.6060546875
13,6699.28349609375
14,8381.98642578125
15,5502.8337890625
16,4628.804833984375
17,5420.622802734375
18,9351.74384765625
19,9638.88203125
20,9357.94423828125
21,7224.68076171875
22,4359.74658203125
23,5549.93916015625
24,4100.131982421875
25,7593.58671875
26,9972.23984375
27,8790.525
28,5454.920361328125
29,4824.307666015625
30,4066.055859375
31,5415.462841796875
32,9893.71845703125
33,6278.297021484375
34,5039.651904296875
35,5104.564208984375
36,7303.79951171875
37,3459.2455810546876
38,7138.635205078125
39,4262.235546875
40,6509.783935546875
41,6453.405908203125
42,5338.46474609375
43,7461.09091796875
44,6543.766796875
45,4832.30927734375
46,6390.07255859375
47,6944.3828125
48,11064.8568359375
49,5748.011474609375
50,8142.242138671875
51,6697.67216796875
52,8577.0546875
53,6435.4103515625
54,8915.3369140625
55,4629.817578125
56,4765.04248046875
57,5695.396826171875
58,5647.101708984375
59,8572.2111328125
60,7421.19052734375
61,5425.530908203125
62,7414.90791015625
63,6372.11923828125
64,9367.196875
65,3681.4016357421874
66,11700.84091796875
67,4627.530224609375
68,5772.434228515625
69,7842.69912109375
70,4684.737890625
71,5885.846923828125
72,5931.708642578125
73,7152.79697265625
74,5237.191650390625
75,5294.22529296875
76,7159.132275390625
77,7189.734521484375
78,6677.64521484375
79,4922.143896484375
80,7129.54423828125
81,10732.6892578125
82,6357.79755859375
83,4466.403857421875
84,6398.14736328125
85,5979.922216796875
86,5338.8572265625
87,6989.52451171875
88,3741.12060546875
89,7587.330322265625
90,5804.747509765625
91,6841.920654296875
92,6945.974462890625
93,3964.842822265625
94,5340.581494140625
95,5081.53056640625
96,7724.754248046875
97,7908.34697265625
98,4705.8564453125
99,4937.338525390625
100,6829.539306640625
101,5622.140283203125
102,5659.001416015625
103,6357.325927734375
104,6376.068408203125
105,7158.996044921875
106,5386.888525390625
107,4190.628564453125
108,6244.034619140625
109,7592.91708984375
110,7588.382958984375
111,7822.181982421875
112,7615.226318359375
113,5432.042578125
114,8402.210546875
115,5449.027197265625
116,6804.27265625
117,8606.395703125
118,6017.5345703125
119,9483.35390625
120,7419.05546875
121,7318.39794921875
122,5710.592822265625
123,6936.854736328125
124,7402.81337890625
125,6254.534716796875
126,3840.5689208984377
127,5222.55361328125
128,7621.76201171875
129,5607.671044921875
130,4459.703955078125
131,7705.178759765625
132,6301.06787109375
133,5413.180224609375
134,5692.375341796875
135,5132.17412109375
136,7098.451806640625
137,6851.797119140625
138,6593.373193359375
139,5280.023193359375
140,4764.4775390625
141,6059.997509765625
142,3737.7115234375
143,5855.9771484375
144,5133.973583984375
145,8271.3392578125
146,6981.855078125
147,6038.590869140625
148,10916.3822265625
149,5004.215234375
150,4940.593408203125
151,10028.52685546875
152,6750.53173828125
153,7932.584033203125
154,7062.201025390625
155,5342.433203125
156,6077.996728515625
157,5461.894970703125
158,7848.24814453125
159,10918.14560546875
160,5974.8916015625
161,3166.681103515625
162,4579.852099609375
163,8123.37978515625
164,8459.89833984375
165,5993.35576171875
166,6348.429736328125
167,4637.88203125
168,5057.603466796875
169,3271.913330078125
170,4838.47451171875
171,5997.08994140625
172,7041.626806640625
173,6661.74853515625
174,6468.377490234375
175,7517.847314453125
176,8549.170703125
177,7207.09443359375
178,4836.100048828125
179,9302.212109375
180,9904.4462890625
181,5655.25703125
182,6974.629052734375
183,5158.14609375
184,6286.08583984375
185,4015.38662109375
186,6875.4783203125
187,5001.2275390625
188,8778.5634765625
189,6761.43544921875
190,7903.863916015625
191,7392.54921875
192,5357.621923828125
193,8072.1576171875
194,17945.59296875
195,9819.52744140625
196,5566.6365234375
197,3001.1200927734376
198,5809.680859375
199,8011.021826171875
200,5386.570068359375
201,11622.2830078125
202,17947.738671875
203,4033.8884033203126
204,5492.111328125
205,9217.332421875
206,4847.2279296875
207,8043.32841796875
208,6540.4296875
209,7347.977587890625
210,4834.83125
211,6126.65458984375
212,5778.09296875
213,6958.618798828125
214,8989.98095703125
215,5978.326416015625
216,5722.6548828125
217,7019.077685546875
218,5167.26171875
219,5005.4146484375
220,7548.5544921875
221,5359.6369140625
222,5552.9779296875
223,6814.1416015625
224,6039.6068359375
225,5441.567578125
226,6813.571240234375
227,7011.625146484375
228,7805.1677734375
229,6721.61123046875
230,7149.071435546875
231,5655.271826171875
232,3593.1671142578125
233,5990.911865234375
234,6566.58330078125
235,5555.98125
236,4473.20146484375
237,8424.1341796875
238,6839.721923828125
239,9072.86689453125
240,6792.38095703125
241,5475.868505859375
242,5008.68154296875
243,4409.144677734375
244,9380.8921875
245,4983.7416015625
246,7361.20927734375
247,14466.27353515625
248,6893.547900390625
249,8101.4830078125
250,5146.798388671875
251,4378.436572265625
252,6716.00322265625
253,4071.2519287109376
254,5606.469091796875
255,9689.83623046875
256,5137.4294921875
257,15032.80595703125
258,13189.86044921875
259,4811.291455078125
260,6712.690087890625
261,5208.804833984375
262,6628.869921875
263,5399.6099609375
264,10611.6333984375
265,7380.770556640625
266,9216.85888671875
267,4424.28671875
268,7198.490283203125
269,4834.41953125
270,7919.658837890625
271,6610.09384765625
272,5870.91943359375
273,6172.804443359375
274,5966.68154296875
275,7877.215234375
276,9268.0716796875
277,5679.430029296875
278,9630.51982421875
279,6140.709130859375
280,9111.32734375
281,5283.414599609375
282,5118.190185546875
283,5244.7939453125
284,9435.6193359375
285,5921.807080078125
286,7361.0267578125
287,6408.552099609375
288,8493.4109375
289,4318.347705078125
290,7953.943798828125
291,6546.801806640625
292,3900.8564453125
293,13117.769921875
294,16988.705078125
295,6710.0302734375
296,6562.34970703125
297,8562.369921875
298,9714.9779296875
299,10812.26611328125
300,5389.786474609375
301,6976.89228515625
302,5532.79853515625
303,8135.248388671875
304,3826.8589111328124
305,5778.87333984375
306,5504.149267578125
307,5440.28564453125
308,7158.329931640625
309,5189.969921875
310,4581.661083984375
311,6605.05625
312,4034.31796875
313,4599.490869140625
314,5897.820263671875
315,6189.586181640625
316,9012.43291015625
317,7950.564306640625
318,7232.793408203125
319,6094.839404296875
320,5991.8330078125
321,10485.00966796875
322,7118.31845703125
323,5252.236474609375
324,4612.441064453125
325,7794.2833984375
326,4322.40341796875
327,6545.2421875
328,3273.1133544921877
329,4801.593603515625
330,7624.63193359375
331,5818.899462890625
332,5192.423779296875
333,8188.7341796875
334,9236.7048828125
335,11415.7845703125
336,6271.49453125
337,8903.1111328125
338,2998.9699462890626
339,5011.917236328125
340,6016.49296875
341,4310.75615234375
342,7568.097412109375
343,4944.926513671875
